METRIQUE;Matieres_organiques;Matieres_azotees;Nitrates;Matieres_phosphorees;MES;Acidification;Micropolluants_organiques;Micropolluants_Mineraux;Pesticides;HAP;Voies_de_communication;Ripisylve;Urbanisation_100m;Risque_de_Colmatage;Instabilite_Hydrologique;Anthropisation_BV;Rectification
SHANNON;0,619047619;0,819018405;0,548999487;0,73968254;0,598825832;0,426605505;0,555588149;0,500833797;0,573326891;0,570325901;0,583160083;0,547446855;0,638045541;0,553697183;0,616510777;0,552958015;0,560523446
ASPT;0,813283208;0,957055215;0,763981529;0,944444444;0,71037182;0,596330275;0,75388677;0,658143413;0,752597246;0,773156089;0,691268191;0,728687267;0,787950664;0,767899061;0,730378203;0,733142494;0,700472555
POLYVOLTIN;0,835839599;0,935582822;0,766290405;0,934920635;0,788649706;0,623853211;0,7512467;0,666481379;0,757429331;0,762006861;0,74012474;0,73263204;0,809772296;0,785211268;0,760471736;0,754611959;0,722828063
OVOVIVIPARE;0,860902256;0,929447853;0,837095947;0,933333333;0,673189824;0,651376147;0,755646817;0,682601445;0,755738101;0,773156089;0,688149688;0,764190226;0,793643264;0,822769953;0,756811712;0,766857506;0,717920756
RICHESSE;0,567669173;0,828220859;0,472293484;0,715873016;0,610567515;0,504587156;0,496039894;0,426347971;0,508335347;0,534305317;0,543659044;0,471838703;0,566888046;0,468603286;0,550630338;0,477576336;0,490730643
