CODE_TAXON;TAXON;CODE_METHODE;QUANTIFICATION;REDISTRIBUTION;FAMILLE;GROUP
2;Taeniopterygidae;2;abondance;Famille;Taeniopterygidae;Plecoptera
3;Brachyptera;3;abondance;NA;Taeniopterygidae;Plecoptera
4;Brachyptera risi;3;abondance;NA;Taeniopterygidae;Plecoptera
5;Brachyptera seticornis;3;abondance;NA;Taeniopterygidae;Plecoptera
6;Brachyptera braueri;3;abondance;NA;Taeniopterygidae;Plecoptera
7;Brachyptera trifasciata;3;abondance;NA;Taeniopterygidae;Plecoptera
8;Brachyptera monilicornis;3;abondance;NA;Taeniopterygidae;Plecoptera
10;Rhabdiopteryx;10;abondance;NA;Taeniopterygidae;Plecoptera
11;Rhabdiopteryx alpina;10;abondance;NA;Taeniopterygidae;Plecoptera
14;Taeniopteryx;14;abondance;NA;Taeniopterygidae;Plecoptera
15;Taeniopteryx auberti;14;abondance;NA;Taeniopterygidae;Plecoptera
16;Taeniopteryx hubaulti;14;abondance;NA;Taeniopterygidae;Plecoptera
18;Taeniopteryx nebulosa;14;abondance;NA;Taeniopterygidae;Plecoptera
19;Taeniopteryx schoenemundi;14;abondance;NA;Taeniopterygidae;Plecoptera
20;Nemouridae;20;abondance;Famille;Nemouridae;Plecoptera
21;Amphinemura;21;abondance;NA;Nemouridae;Plecoptera
23;Amphinemura standfussi;21;abondance;NA;Nemouridae;Plecoptera
24;Amphinemura sulcicollis;21;abondance;NA;Nemouridae;Plecoptera
25;Amphinemura triangularis;21;abondance;NA;Nemouridae;Plecoptera
26;Nemoura;26;abondance;NA;Nemouridae;Plecoptera
29;Nemoura cinerea;26;abondance;NA;Nemouridae;Plecoptera
35;Nemoura lacustris;26;abondance;NA;Nemouridae;Plecoptera
36;Nemoura marginata;26;abondance;NA;Nemouridae;Plecoptera
37;Nemoura minima;26;abondance;NA;Nemouridae;Plecoptera
40;Nemoura obtusa;26;abondance;NA;Nemouridae;Plecoptera
